"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.PBDB3","BC.extinction.rate.max","BC.extinction.ratePBDB.max","BC.extinction.rate.PBDB3.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","mean_d13C.detrended.prok","mean_d18O.detrended.prok","mean_d34S.detrended.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Serravallian","Infaunal","Serravallian","Serravallian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,6,29,8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81388,2.2423,0.70883,22.104,0.079,0.011,0.055,0.079,0.011,0.055,2.0537037037037,0.440001270565474,54,-0.207073170731707,0.844421765492065,82,-0.653,-18.51467305,2.215,0.278549816,6,-0.763823529,0.59927236,34,22.1495,0.311880052,10,0.708832667,5.06e-05,132,-0.17267659088594,-0.336844819600331,4.2766393083467,0,0,0,0,13.65,11.61,0.144705882352941,0.217058823529412,0.724130726079912,0.769562640749081,112,12.63,2.04,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Serravallian","Epifaunal","Serravallian","Serravallian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,2,5,8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81388,2.2423,0.70883,22.104,0.079,0.011,0.055,0.079,0.011,0.055,2.0537037037037,0.440001270565474,54,-0.207073170731707,0.844421765492065,82,-0.653,-18.51467305,2.215,0.278549816,6,-0.763823529,0.59927236,34,22.1495,0.311880052,10,0.708832667,5.06e-05,132,-0.17267659088594,-0.336844819600331,4.2766393083467,0,0,0,0,13.65,11.61,-3.61764705882353,5.42647058823529,-0.724130726079912,0.769562640749081,112,12.63,2.04,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Tortonian","Infaunal","Tortonian","Tortonian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,13,33,14,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70298,2.4173,0.70892,22.067,0.09,0.012,0.066,0.101,0.012,0.077,1.83533333333333,0.309628041058176,15,-0.423076923076923,1.08135916874176,39,-0.353,-18.8508855033333,NA,NA,0,-0.688235294,0.541409331,34,22.03090909,0.162015712,11,0.708922784,4.22e-05,97,NA,-0.312870768974929,4.20202057848438,0,0,0,0,11.61,7.25,-0.140085741290846,0.13042465568458,-0.700582159047464,0.903924820342731,113,9.43,4.36,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Tortonian","Epifaunal","Tortonian","Tortonian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,1,7,14,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70298,2.4173,0.70892,22.067,0.09,0.012,0.066,0.101,0.012,0.077,1.83533333333333,0.309628041058176,15,-0.423076923076923,1.08135916874176,39,-0.353,-18.8508855033333,NA,NA,0,-0.688235294,0.541409331,34,22.03090909,0.162015712,11,0.708922784,4.22e-05,97,NA,-0.312870768974929,4.20202057848438,0,0,0,0,11.61,7.25,4.63158482142857,4.31216517857143,0.700582159047464,0.903924820342731,113,9.43,4.36,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Messinian","Infaunal","Messinian","Messinian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,24,21,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91812,2.7235,0.70896,21.987,0.068,0.0085,0.081,0.101,0.0085,0.141,1.98923076923077,0.685023862582678,13,-0.486842105263158,1.02396976640112,38,NA,-19.51604916,2.795,0.185562209,4,-0.931071429,0.440213242,28,22.06,0.291976026,5,0.708954376,2.44e-05,101,0.393659468034953,-0.578436086084843,4.25047538432482,0,0,0,0,7.25,5.33,-0.203703703703704,0.106701940035273,-0.89276023446396,0.506375573485208,114,6.29,1.92,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Messinian","Epifaunal","Messinian","Messinian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,3,7,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91812,2.7235,0.70896,21.987,0.068,0.0085,0.081,0.101,0.0085,0.141,1.98923076923077,0.685023862582678,13,-0.486842105263158,1.02396976640112,38,NA,-19.51604916,2.795,0.185562209,4,-0.931071429,0.440213242,28,22.06,0.291976026,5,0.708954376,2.44e-05,101,0.393659468034953,-0.578436086084843,4.25047538432482,0,0,0,0,7.25,5.33,4.125,2.16071428571429,0.892760234463961,0.506375573485208,114,6.29,1.92,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Zanclean","Infaunal","Zanclean","Zanclean",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,6,18,12,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,0.035,0.02,0.083,0.035,0.02,0.141,1.98310344827586,0.502771628420725,29,-0.890384615384615,1.07651467530817,26,NA,NA,2.330833333,0.283146552,12,-1.197058824,0.431186803,17,21.86666667,0.338427737,3,0.709021339,3.21e-05,233,-0.0742713101221889,-0.864903421215131,4.07458973130606,0,0,0,0,5.33,3.6,0.386904761904762,0.322420634920635,0.566395474920801,0.456984456984457,115,4.465,1.73,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Zanclean","Epifaunal","Zanclean","Zanclean",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,6,10,12,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,0.035,0.02,0.083,0.035,0.02,0.141,1.98310344827586,0.502771628420725,29,-0.890384615384615,1.07651467530817,26,NA,NA,2.330833333,0.283146552,12,-1.197058824,0.431186803,17,21.86666667,0.338427737,3,0.709021339,3.21e-05,233,-0.0742713101221889,-0.864903421215131,4.07458973130606,0,0,0,0,5.33,3.6,-0.870535714285714,0.725446428571429,-0.566395474920801,0.456984456984457,115,4.465,1.73,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Piacenzian","Infaunal","Piacenzian","Piacenzian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,29,19,37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.008,NA,NA,0.008,NA,1.98310344827586,0.502771628420725,29,-0.890384615384615,1.07651467530817,26,NA,NA,2.325,0.211266025,4,-1.6475,0.135492927,4,NA,NA,0,0.709052244,2.17e-05,78,-0.0823021877861853,-1.3273010940542,NA,0,0,0,0,3.6,2.59,-0.189966752466753,0.113282925782926,-0.525201432886297,0.308090573085063,116,3.095,1.01,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Piacenzian","Epifaunal","Piacenzian","Piacenzian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,8,9,37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.008,NA,NA,0.008,NA,1.98310344827586,0.502771628420725,29,-0.890384615384615,1.07651467530817,26,NA,NA,2.325,0.211266025,4,-1.6475,0.135492927,4,NA,NA,0,0.709052244,2.17e-05,78,-0.0823021877861853,-1.3273010940542,NA,0,0,0,0,3.6,2.59,1.51447542451003,0.903127546726163,0.525201432886297,0.308090573085063,116,3.095,1.01,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Priabonian","Infaunal","Priabonian","Priabonian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,14,6,45,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26606,1.7012,0.70778,22.069,0.163,0.076,0.119,0.163,0.076,0.119,1.05322834645669,0.569953885477635,127,-1.78992647058824,1.65589653296536,136,1.413,0.611771718666667,1.676363636,0.730852553,11,-0.24,0.188293774,12,22.1085,0.399812803,10,0.707778375,5.43e-05,8,-0.662814667202296,0.450850307956957,4.01083658007404,0,0,1,0,37.2,33.9,1.50733333333333,0.842333333333333,0.775838896405059,0.408403856679719,117,35.55,3.3,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Priabonian","Epifaunal","Priabonian","Priabonian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,31,6,45,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26606,1.7012,0.70778,22.069,0.163,0.076,0.119,0.163,0.076,0.119,1.05322834645669,0.569953885477635,127,-1.78992647058824,1.65589653296536,136,1.413,0.611771718666667,1.676363636,0.730852553,11,-0.24,0.188293774,12,22.1085,0.399812803,10,0.707778375,5.43e-05,8,-0.662814667202296,0.450850307956957,4.01083658007404,0,0,1,0,37.2,33.9,-0.440418797175554,0.246116386656927,-0.775838896405059,0.408403856679719,117,35.55,3.3,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Rupelian","Infaunal","Rupelian","Rupelian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,0,6,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25161,0.753,0.70793,21.757,0.101,0.048,0.07,0.101,0.048,0.07,1.11155115511551,0.396609684172975,303,-1.65628834355828,1.53682871163636,326,3.41166666666667,-2.149261773,0.766086957,0.333558488,23,-0.268,0.264606626,25,21.698,0.221743095,5,0.707927712,6.31e-05,66,-1.58505817358049,0.357740671704599,3.65580607336698,1,1,0,0,33.9,28.4,2,4,1.26566637333128,3.002331002331,118,31.15,5.5,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Rupelian","Epifaunal","Rupelian","Rupelian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,1,5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25161,0.753,0.70793,21.757,0.101,0.048,0.07,0.101,0.048,0.07,1.11155115511551,0.396609684172975,303,-1.65628834355828,1.53682871163636,326,3.41166666666667,-2.149261773,0.766086957,0.333558488,23,-0.268,0.264606626,25,21.698,0.221743095,5,0.707927712,6.31e-05,66,-1.58505817358049,0.357740671704599,3.65580607336698,1,1,0,0,33.9,28.4,-2,4,-1.26566637333128,3.002331002331,118,31.15,5.5,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Chattian","Infaunal","Chattian","Chattian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,13,12,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42598,0.80968,0.70815,21.653,0.121,0.046,0.101,0.121,0.046,0.101,1.07761904761905,0.750523933739096,63,0.216197183098592,1.06088287517949,71,1.593,-7.01478261,0.791470588,0.350291068,34,-0.404864865,0.464103806,37,21.59952381,0.211296075,7,0.708148517,9.3e-05,87,-1.57135851767521,0.157305125490931,3.61148827954573,0,0,0,0,28.4,23.03,-2.75148051948052,0.52374025974026,-1.450010175506,0.286003898635478,119,25.715,5.37,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Chattian","Epifaunal","Chattian","Chattian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,9,37,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42598,0.80968,0.70815,21.653,0.121,0.046,0.101,0.121,0.046,0.101,1.07761904761905,0.750523933739096,63,0.216197183098592,1.06088287517949,71,1.593,-7.01478261,0.791470588,0.350291068,34,-0.404864865,0.464103806,37,21.59952381,0.211296075,7,0.708148517,9.3e-05,87,-1.57135851767521,0.157305125490931,3.61148827954573,0,0,0,0,28.4,23.03,0.81270100409987,0.154696437777723,1.450010175506,0.286003898635478,119,25.715,5.37,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Aquitanian","Infaunal","Aquitanian","Aquitanian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,8,13,54,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71986,1.7946,0.70831,21.785,0.0845,0.0255,0.071,0.121,0.0255,0.101,2.21090909090909,0.915469741982141,22,-0.465588235294118,0.818961615915084,34,2.878,-10.001027983,1.839090909,0.859342243,11,-0.72,0.372209618,21,21.95,0.070710678,2,0.708306298,6.06e-05,47,-0.529395242344902,-0.188609110282911,3.98818641182966,0,0,0,0,23.03,20.43,0.579997060552615,1.25354203409759,0.0899482366629398,0.228041324056504,120,21.73,2.6,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Aquitanian","Epifaunal","Aquitanian","Aquitanian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,46,67,54,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71986,1.7946,0.70831,21.785,0.0845,0.0255,0.071,0.121,0.0255,0.101,2.21090909090909,0.915469741982141,22,-0.465588235294118,0.818961615915084,34,2.878,-10.001027983,1.839090909,0.859342243,11,-0.72,0.372209618,21,21.95,0.070710678,2,0.708306298,6.06e-05,47,-0.529395242344902,-0.188609110282911,3.98818641182966,0,0,0,0,23.03,20.43,-0.0200312243483206,0.0432932913334668,-0.0899482366629396,0.228041324056504,120,21.73,2.6,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Burdiganian","Infaunal","Burdigalian","Burdigalian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,2,30,11,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71246,2.6142,0.70856,21.879,0.0383333333333333,0.00466666666666667,0.03,0.048,0.00466666666666667,0.041,2.61538461538462,0.242920267598767,13,-0.444528301886792,0.862432976298261,53,1.968,-14.0812297543333,2.629166667,0.24835672,12,-0.7475,0.532025951,32,21.8175,0.191898411,4,0.708559312,0.000124064,186,0.250976506544777,-0.268907106225734,3.90066712820903,1,1,0,0,20.43,15.97,-1.24180895246885,4.03587909552377,-0.368255600919416,0.54402019239437,121,18.2,4.46,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Burdiganian","Epifaunal","Burdigalian","Burdigalian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,9,167,11,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71246,2.6142,0.70856,21.879,0.0383333333333333,0.00466666666666667,0.03,0.048,0.00466666666666667,0.041,2.61538461538462,0.242920267598767,13,-0.444528301886792,0.862432976298261,53,1.968,-14.0812297543333,2.629166667,0.24835672,12,-0.7475,0.532025951,32,21.8175,0.191898411,4,0.708559312,0.000124064,186,0.250976506544777,-0.268907106225734,3.90066712820903,1,1,0,0,20.43,15.97,0.0410515356188067,0.133417490761116,0.368255600919416,0.54402019239437,121,18.2,4.46,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Langhian","Infaunal","Langhian","Langhian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,17,17,169,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0742,2.5779,0.70878,21.974,0.055,0.01,0.016,0.079,0.01,0.016,2.41363636363636,0.359212703330167,22,-0.58921052631579,0.944930661202607,38,0.444,-17.06944609,2.574,0.214196172,5,-1.106315789,0.702172902,19,21.9825,0.152027958,2,0.708775957,4.5e-05,70,0.190762014177973,-0.655187323608547,4.08906516901623,0,0,0,0,15.97,13.65,10.0810501715479,1.07728869480267,1.54592450671177,0.151612322104125,122,14.81,2.32,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Langhian","Epifaunal","Langhian","Langhian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,152,32,169,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0742,2.5779,0.70878,21.974,0.055,0.01,0.016,0.079,0.01,0.016,2.41363636363636,0.359212703330167,22,-0.58921052631579,0.944930661202607,38,0.444,-17.06944609,2.574,0.214196172,5,-1.106315789,0.702172902,19,21.9825,0.152027958,2,0.708775957,4.5e-05,70,0.190762014177973,-0.655187323608547,4.08906516901623,0,0,0,0,15.97,13.65,-0.344213551462352,0.0367836050092121,-1.54592450671177,0.151612322104125,122,14.81,2.32,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Serravallian","Infaunal","Serravallian","Serravallian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,4,16,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81388,2.2423,0.70883,22.104,0.079,0.011,0.055,0.079,0.011,0.055,2.0537037037037,0.440001270565474,54,-0.207073170731707,0.844421765492065,82,-0.653,-18.51467305,2.215,0.278549816,6,-0.763823529,0.59927236,34,22.1495,0.311880052,10,0.708832667,5.06e-05,132,-0.17267659088594,-0.336844819600331,4.2766393083467,0,0,0,0,13.65,11.61,0.603428571428572,0.877714285714286,0.230084580668444,0.39963555083607,123,12.63,2.04,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Serravallian","Epifaunal","Serravallian","Serravallian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,11,33,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81388,2.2423,0.70883,22.104,0.079,0.011,0.055,0.079,0.011,0.055,2.0537037037037,0.440001270565474,54,-0.207073170731707,0.844421765492065,82,-0.653,-18.51467305,2.215,0.278549816,6,-0.763823529,0.59927236,34,22.1495,0.311880052,10,0.708832667,5.06e-05,132,-0.17267659088594,-0.336844819600331,4.2766393083467,0,0,0,0,13.65,11.61,-0.124675324675325,0.181345926800472,-0.230084580668444,0.39963555083607,123,12.63,2.04,"TRUE"
