"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20","X.21","X.22","X.23","X.24","X.25","X.26","X.27","X.28","X.29","X.30","X.31","X.32","X.33","X.34","X.35","X.36","X.37","X.38","X.39","X.40","X.41","X.42","X.43","X.44","X.45","X.46","X.47","X.48","X.49","X.50","X.51","X.52","X.53","X.54","X.55","X.56","X.57","X.58","X.59","X.60","X.61","X.62","X.63","X.64","X.65","X.66","X.67","X.68","X.69","X.70","X.71","X.72","X.73","X.74","X.75","X.76","X.77","X.78","X.79","X.80","X.81","X.82","X.83","X.84","X.85","X.86","X.87","X.88","X.89","X.90","X.91","X.92","X.93","X.94","X.95","X.96","X.97","X.98","X.99","X.100","X.101","X.102","X.103","X.104","X.105","X.106","X.107","X.108","X.109","X.110","X.111","X.112","X.113","X.114","X.115","X.116","X.117","X.118","X.119","X.120","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bolide","OA","BC.extinction.rate","Collections","del.18O","del.13C","X87Sr.86Sr","del.34S","d18OresidualMean","d18OresidualMeanWeighted","d18OresidualSD","Dd18O.first.differences.Mean","Dd18O.first.differences.SD","Dd18O.first.differences.ABSMean","Dd18O.first.differences.ABSMeanWeighted","d18O.meanObserved","d18O.meanObservedWeighted","d18O.meanObservedSD","d18O.CV","BC.extinction.ratePBDB","sea_level...first.diffs.","sea_level_residuals","lnor","vlnor","lnorReg","vlnorReg","cluster","Binned_Age"
NA,"Knoll et al. 1996",1,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal","Epifaunal","Wordian","Wordian",NA,NA,1,"global",NA,NA,NA,NA,NA,13,73,15,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,265,0,0,0,0,0.065,1082,-3.6077,4.51115,0.707115,13.6505,-3.932830556,-3.932830556,0,-3.194126984,0,3.194126984,3.194126984,-6.985555556,-6.985555556,0,0,0.055,14.03665,-5.857602039,-0.127685409724524,0.120965125002181,-0.4095384334958,0.536460004055823,98,268
NA,"Knoll et al. 1996",2,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Infaunal","Infaunal","Wordian","Wordian",NA,NA,1,"global",NA,NA,NA,NA,NA,2,20,15,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,265,0,0,0,0,0.065,1082,-3.6077,4.51115,0.707115,13.6505,-3.932830556,-3.932830556,0,-3.194126984,0,3.194126984,3.194126984,-6.985555556,-6.985555556,0,0,0.055,14.03665,-5.857602039,1.95115969074914,1.84846707544655,0.4095384334958,0.536460004055823,98,268
NA,"Knoll et al. 1996",1,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal","Epifaunal","Wuchiapingian","Wuchiapingian",NA,NA,1,"global",NA,NA,NA,NA,NA,16,32,24,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.5,253.8,1,1,0,0,0.125,1232,-3.4437,4.9767,0.70715,14.133,-2.3727903995,-2.3727903995,2.20622994716895,0.0478016645000001,4.58477946295458,3.2419286485,3.2419286485,-5.3406903995,-5.3406903995,2.32619061259724,-0.435559906789396,0.134,8.215,-18.79445269,0.119844276094276,0.127334543350168,0.292217227617172,0.289022350198821,99,260.5
NA,"Knoll et al. 1996",2,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Infaunal","Infaunal","Wuchiapingian","Wuchiapingian",NA,NA,1,"global",NA,NA,NA,NA,NA,8,12,24,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.5,253.8,1,1,0,0,0.125,1232,-3.4437,4.9767,0.70715,14.133,-2.3727903995,-2.3727903995,2.20622994716895,0.0478016645000001,4.58477946295458,3.2419286485,3.2419286485,-5.3406903995,-5.3406903995,2.32619061259724,-0.435559906789396,0.134,8.215,-18.79445269,-0.69030303030303,0.73344696969697,-0.292217227617172,0.289022350198821,99,260.5
NA,"Lockwood 2003 ANL",1,"EO","Lockwood, Rowan, Abundance not linked to survival across the end-Cretaceous mass extinction: patterns in North American bivalves: PNAS, v. 100, p. 2478-2482.","Lockwood 2003",2003,"PR","Mollusca","Bivalve","bivalve","subgenera","Life Habit","Life Habit","Epifaunal","Maastrichtian","Maastrichtian","K/T","K/T",0,"Atlantic Coastal Plain","Sohl and Koch",NA,NA,NA,NA,56,53,150,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,0.427,950,-1.2032,2.4131,0.70778,18.852,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,1.394,14.516482762,0.0934604577305648,0.0964861560024173,0.0572893158861346,0.0588070339379323,100,70.6
NA,"Lockwood 2003 ANL",2,"EO","Lockwood, Rowan, Abundance not linked to survival across the end-Cretaceous mass extinction: patterns in North American bivalves: PNAS, v. 100, p. 2478-2482.","Lockwood 2003",2003,"PR","Mollusca","Bivalve","bivalve","subgenera","Life Habit","Life Habit","Infaunal","Maastrichtian","Maastrichtian","K/T","K/T",0,"Atlantic Coastal Plain","Sohl and Koch",NA,NA,NA,NA,94,84,150,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,0.427,950,-1.2032,2.4131,0.70778,18.852,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,1.394,14.516482762,-0.0350461967648287,0.0361807858687262,-0.0572893158861347,0.0588070339379323,100,70.6
NA,"McClure 1995 NSE",1,"EO","McClure, M. and A. J. Bohonak. 1995. Non-selectivity in extinction of bivalves in the Late Cretaceous of the Atlantic Coastal Plain of North America. Journal of Evolutionary Biology 8: 779-794.","McClure and Bohank",1995,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Infaunal","Maastrichtian","Maastrichtian","K/T","K/T",0,"North America","jablonaki 1979/ pub. Sources",NA,NA,NA,NA,11,13,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,0.427,950,-1.2032,2.4131,0.70778,18.852,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,1.394,14.516482762,-0.1796875,0.317908653846154,-0.191055236762709,0.340367827782015,101,70.6
NA,"McClure 1995 NSE",2,"EO","McClure, M. and A. J. Bohonak. 1995. Non-selectivity in extinction of bivalves in the Late Cretaceous of the Atlantic Coastal Plain of North America. Journal of Evolutionary Biology 8: 779-794.","McClure and Bohank",1995,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Epifaunal","Maastrichtian","Maastrichtian","K/T","K/T",0,"North America","jablonaki 1979/ pub. Sources",NA,NA,NA,NA,9,13,20,26,NA,NA,NA,NA,NA,NA,NA,59,2,0.449,NA,NA,0.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,0.427,950,-1.2032,2.4131,0.70778,18.852,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,1.394,14.516482762,0.213842975206612,0.37833757151939,0.191055236762709,0.340367827782015,101,70.6
NA,"McRoberts1995SEA",1,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Rhaetian","End Triassic","End Triassic",0,"Southern Alps",NA,NA,NA,NA,NA,18,0,30,12,NA,NA,NA,NA,NA,"that endemic forms were appreciably more susceptible than cosmopolitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,376,-1.769,1.7026,0.70786,17.993,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,15.3995,-5.644265704,-3.18888888888889,0.620061728395062,-3.61091791264422,2.21405405405405,102,203.6
NA,"McRoberts1995SEA",2,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Rhaetian","End Triassic","End Triassic",0,"Southern Alps",NA,NA,NA,NA,NA,12,12,30,12,NA,NA,NA,NA,NA,"to extinction.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,376,-1.769,1.7026,0.70786,17.993,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,15.3995,-5.644265704,1.79375,0.348784722222222,3.61091791264422,2.21405405405405,102,203.6
NA,"McRoberts1995SEA",3,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Rhaetian","End Triassic","End Triassic",0,"Northern Alps",NA,NA,NA,NA,NA,16,0,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,376,-1.769,1.7026,0.70786,17.993,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,15.3995,-5.644265704,-3.40277777777778,2.12673611111111,-1.81686539035913,2.27632254750899,102,203.6
NA,"McRoberts1995SEA",4,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Rhaetian","End Triassic","End Triassic",0,"Northern Alps",NA,NA,NA,NA,NA,29,5,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,376,-1.769,1.7026,0.70786,17.993,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,15.3995,-5.644265704,0.753556324490581,0.470972702806613,1.81686539035913,2.27632254750899,102,203.6
NA,"McRoberts1995SEA",5,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Rhaetian","End Triassic","End Triassic",0,"Northwest Europe",NA,NA,NA,NA,NA,12,1,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,376,-1.769,1.7026,0.70786,17.993,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,15.3995,-5.644265704,-1.13636363636364,1.13636363636364,-1.02165124753198,1.12761904761905,102,203.6
NA,"McRoberts1995SEA",6,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Rhaetian","End Triassic","End Triassic",0,"Northwest Europe",NA,NA,NA,NA,NA,10,3,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,376,-1.769,1.7026,0.70786,17.993,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,15.3995,-5.644265704,1.13636363636364,1.13636363636364,1.02165124753198,1.12761904761905,102,203.6
NA,"Rivadeneira2007SEL",1,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Serravallian","Calabrian","Late Neogene","Late Neogene",0,"pacific coast South America","Rivandera/Marq database ",NA,NA,NA,NA,17,3,39,20,NA,NA,NA,NA,NA,"PSA: Pacific Coast South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,0.011,0,0,0,0,NA,136.6,-0.933976,2.47084,0.708902,22.0112,1.263080581,0.871663145,1.10709569308101,0.4473922865,0.343546363807127,0.4473922865,0.32593030475,3.056690581,2.604010645,1.28037220981077,0.418875308403605,NA,NA,-19.16697177,-2.44585256410256,0.647108974358974,-1.35812348415319,0.444444444444444,103,13.8
